player_id,player_slug,first_name,last_name,rank,player_url,profile_picture,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand,coach,career_high,career_high_date,prize_money_year,prize_money,titles_year,titles,win_loss_year,win_loss
sp05,evan-song,Evan,Song,318,/en/players/evan-song/sp05/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/song_evan_2018.png,USA,"Henderson, NV, USA","Las Vegas, NV, USA",(1992.06.07),1992,06,07,,165,75,5,"10""",178,Left-Handed, Two-Handed Backhand,"Jim Song (Tennis), Korey Goodwin (ESD)",314,19.01.07,"$2,160","$77,629",0,0,0-0,0-0
k09f,pavel-kotov,Pavel,Kotov,319,/en/players/pavel-kotov/k09f/overview,,RUS,Russia,"Moscow, Russia",(1998.11.18),1998,11,18,,189,86,6,"3""",191,Right-Handed, Two-Handed Backhand,,319,19.01.28,"$2,475","$33,711",0,0,0-0,0-0
y171,denis-yevseyev,Denis,Yevseyev,320,/en/players/denis-yevseyev/y171/overview,,KAZ,,,(1993.05.22),1993,05,22,,,,,,,,,,301,18.12.24,$270,"$111,473",0,0,0-0,0-0
w571,di-wu,Di,Wu,321,/en/players/di-wu/w571/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/wu-d_headshot_getty.png,CHN,"Shanghai, China","Shanghai, China",(1991.09.14),1991,09,14,2009,143,65,5,"8""",173,Right-Handed, Two-Handed Backhand,Cao Xiao Yin,186,18.04.02,,"$784,654",0,0,0-0,3-11
sn77,vaclav-safranek,Vaclav,Safranek,322,/en/players/vaclav-safranek/sn77/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/safranek_vaclav_2017.png,CZE,"Brno, Czech Republic","Brno, Czech Republic",(1994.05.20),1994,05,20,2012,176,80,6,"1""",185,Right-Handed, Two-Handed Backhand,Petr Frelich,191,17.11.06,$777,"$252,845",0,0,0-0,0-3
w597,tak-khunn-wang,Tak Khunn,Wang,323,/en/players/tak-khunn-wang/w597/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/wang_takkhunn_2018.png,FRA,,,(1991.10.13),1991,10,13,,,,,,,,,,265,14.02.03,"$2,155","$104,187",0,0,0-0,0-0
da13,dragos-dima,Dragos,Dima,324,/en/players/dragos-dima/da13/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/dima-d_lq16.png,ROU,Bucharest,Ploiesti,(1992.06.16),1992,06,16,,154,70,5,"11""",180,Right-Handed, One-Handed Backhand,Miron Marcel,279,18.09.24,,"$84,558",0,0,0-0,1-1
bs86,marcelo-tomas-barrios-vera,Marcelo Tomas,Barrios Vera,325,/en/players/marcelo-tomas-barrios-vera/bs86/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/barrios-vera_marcelo-tomas_2016.png,CHI,Santiago,Chillan,(1997.12.10),1997,12,10,,183,83,,,,Right-Handed, Two-Handed Backhand,Guillermo,291,18.10.29,"$3,010","$52,211",0,0,0-0,1-0
o408,ricardo-ojeda-lara,Ricardo,Ojeda Lara,326,/en/players/ricardo-ojeda-lara/o408/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/ojeda_head17.png,ESP,"El Puerto de Santa Maria, Spai","Cadiz, Spain",(1993.01.26),1993,01,26,2010,165,75,5,"10""",178,Right-Handed, Two-Handed Backhand,,171,17.10.09,$780,"$212,673",0,0,0-0,3-3
sn54,frederico-ferreira-silva,Frederico,Ferreira Silva,327,/en/players/frederico-ferreira-silva/sn54/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/silvaf_headpp17.png,POR,,,(1995.03.18),1995,03,18,,,,,,,Left-Handed, Two-Handed Backhand,,231,16.05.16,,"$166,258",0,0,0-0,4-6
n663,maximilian-neuchrist,Maximilian,Neuchrist,328,/en/players/maximilian-neuchrist/n663/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/neuchrist_maximilian_2018.png,AUT,,,(1991.07.22),1991,07,22,,,,,,,Right-Handed, Two-Handed Backhand,,244,18.07.30,,"$176,326",0,0,0-0,0-0
d499,frank-dancevic,Frank,Dancevic,329,/en/players/frank-dancevic/d499/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/dancevic_head_pp18.png,CAN,"Niagara Falls, Canada","Niagara Falls, Canada",(1984.09.26),1984,09,26,2003,175,79,6,"1""",185,Right-Handed, One-Handed Backhand,Dejan Cvetkovic,65,07.09.10,,"$1,880,854",0,0,0-0,69-111
ga36,emilio-gomez,Emilio,Gomez,330,/en/players/emilio-gomez/ga36/overview,www.atptour.com/-/media/tennis/players/gomz-emilio-headshot_lq.png,ECU,,,(1991.11.28),1991,11,28,,,,,,,Right-Handed, Unknown Backhand,,215,14.07.07,"$5,360","$213,186",0,0,0-0,13-10
sx50,roman-safiullin,Roman,Safiullin,331,/en/players/roman-safiullin/sx50/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/safiullin_roman_head_pp18.png,RUS,"Podolsk, Russia","Podolsk, Russia",(1997.08.07),1997,08,07,2015,165,75,6,"1""",185,Right-Handed, Two-Handed Backhand,Rishat Safiullin,242,18.11.19,"$1,211","$95,992",0,0,0-0,0-1
s0dh,roy-smith,Roy,Smith,332,/en/players/roy-smith/s0dh/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/smith_roy_2016.png,USA,,"New Haven, CT, USA",(1998.09.13),1998,09,13,,165,75,6,"3""",191,Left-Handed, Two-Handed Backhand,Isidro Martinez,327,19.01.07,"$1,690","$21,530",0,0,0-0,0-0
kc33,dimitar-kuzmanov,Dimitar,Kuzmanov,333,/en/players/dimitar-kuzmanov/kc33/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/kuzmanov-d_headshot_lq.png,BUL,"Plovdiv, Bulgaria","Plovdiv, Bulgaria",(1993.07.28),1993,07,28,2009,159,72,6,"0""",183,Right-Handed, Two-Handed Backhand,Stefan Rangelov,250,18.12.17,$530,"$133,759",0,0,0-0,6-7
sf89,rubin-statham,Rubin,Statham,334,/en/players/rubin-statham/sf89/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/statham_j_lq17_headshot.png,NZL,"Auckland, New Zealand","Westminster, Great Britain",(1987.04.25),1987,04,25,2002,176,80,5,"11""",180,Right-Handed, Two-Handed Backhand,Heath Waters,279,13.02.25,"$10,170","$305,581",0,0,1-1,27-26
mn44,bradley-mousley,Bradley,Mousley,335,/en/players/bradley-mousley/mn44/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/mousley_headao17.png,AUS,"Adelaide, Australia","Modbury, South Australia",(1996.01.03),1996,01,03,2015,181,82,6,"2""",188,Right-Handed, One-Handed Backhand,Jack Reader and Craig Mousley,94,18.01.15,$630,"$212,461",0,0,0-0,3-5
ke64,stefan-kozlov,Stefan,Kozlov,336,/en/players/stefan-kozlov/ke64/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/koslov_head_ao18.png,USA,"Pembroke Pines, FL, USA","Skopje, Macedonia",(1998.02.01),1998,02,01,2013,174,79,6,"0""",183,Right-Handed, Two-Handed Backhand,"Andrei Kozlov, Nicolas Todero",115,17.02.20,"$1,120","$476,375",0,0,0-0,5-16
g892,alejandro-gonzalez,Alejandro,Gonzalez,337,/en/players/alejandro-gonzalez/g892/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/gonzalez-a_headshot_lq15.png,COL,"Medellin, Colombia","Medellin, Colombia",(1989.02.07),1989,02,07,2006,182,83,6,"3""",191,Right-Handed, Two-Handed Backhand,Pablo Fuente,70,14.06.09,"$1,040","$1,110,920",0,0,0-0,18-40
ph64,andrea-pellegrino,Andrea,Pellegrino,338,/en/players/andrea-pellegrino/ph64/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/pellegrino_andrea_2016.png,ITA,"Bisceglie, Italy","Bisceglie, Italy",(1997.03.23),1997,03,23,,165,75,6,"1""",185,Right-Handed, Two-Handed Backhand,Giancarlo Petrazzuolo,173,18.07.16,,"$79,522",0,0,0-0,0-0
gh92,borna-gojo,Borna,Gojo,339,/en/players/borna-gojo/gh92/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2017/borna_gojo_2017.png,CRO,Split,split,(1998.02.27),1998,02,27,,198,90,6,"5""",196,Right-Handed, Two-Handed Backhand,,335,18.12.24,,"$28,130",0,0,0-0,0-1
g753,david-guez,David,Guez,340,/en/players/david-guez/g753/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/guez-d_headshot_getty11.png,FRA,"Marseille, France","Marseille, France",(1982.12.08),1982,12,08,,165,75,6,"1""",185,Right-Handed, Unknown Backhand,Rosant Philippe,116,10.07.05,,"$800,214",0,0,0-0,2-16
bg72,carlos-boluda-purkiss,Carlos,Boluda-Purkiss,341,/en/players/carlos-boluda-purkiss/bg72/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/boluda-purkiss_getty18.png,ESP,"Alicante, Spain","Alicante, Spain",(1993.01.22),1993,01,22,,152,69,5,"8""",173,Right-Handed, Two-Handed Backhand,Tommy Arias,254,18.05.21,"$1,810","$110,509",0,0,0-0,0-0
td55,renta-tokuda,Renta,Tokuda,342,/en/players/renta-tokuda/td55/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/renta_tokuda_head_pp18.png,JPN,"Kanagawa, Japan","Hiroshima, Japan",(1998.03.29),1998,03,29,,152,69,5,"10""",178,Right-Handed, Two-Handed Backhand,"Tsuji,Yuma",289,18.08.27,$520,"$51,089",0,0,0-0,0-0
z246,miljan-zekic,Miljan,Zekic,343,/en/players/miljan-zekic/z246/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/zekic_miljan_2018.png,SRB,"Belgrade, Serbia","Belgrade, Serbia",(1988.07.12),1988,07,12,,174,79,6,"1""",185,Right-Handed, Two-Handed Backhand,Slobodan Vojinovic,188,16.07.11,,"$250,316",0,0,0-0,1-2
mp20,alexandre-muller,Alexandre,Muller,344,/en/players/alexandre-muller/mp20/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/muller_alexandre_2016.png,FRA,France,"Poissy, France",(1997.02.01),1997,02,01,,160,73,5,"11""",180,Right-Handed, Two-Handed Backhand,Romain Bazire / Sophie de Taxi,302,17.07.31,"$1,470","$148,425",0,0,0-0,0-1
v836,juan-pablo-varillas,Juan Pablo,Varillas,345,/en/players/juan-pablo-varillas/v836/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/varillasjuanpablo.png,PER,"Lima, Peru","Lima, Peru",(1995.10.06),1995,10,06,,172,78,6,"1""",185,Right-Handed, Two-Handed Backhand,Lee Browne,322,18.08.06,$520,"$62,735",0,0,0-0,2-7
hb29,andrew-harris,Andrew,Harris,346,/en/players/andrew-harris/hb29/overview,,AUS,Australia,Box Hill,(1994.03.07),1994,03,07,,181,82,6,"0""",183,Right-Handed, One-Handed Backhand,John Roddick,332,18.08.27,"$1,510","$64,267",0,0,0-0,0-0
tf58,yusuke-takahashi,Yusuke,Takahashi,347,/en/players/yusuke-takahashi/tf58/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/takahashi_head17.png,JPN,"Kanagawa, Japan","Kanagawa, Japan",(1997.10.17),1997,10,17,2016,150,68,5,"7""",170,Right-Handed, Two-Handed Backhand,Yuma Tsuji,238,17.08.07,$910,"$90,955",0,0,0-0,0-1
ka22,dayne-kelly,Dayne,Kelly,348,/en/players/dayne-kelly/ka22/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/kelly_dayne_2017.png,AUS,,,(1990.07.23),1990,07,23,,,,,,,,,,252,17.10.23,$520,"$157,356",0,0,0-0,0-0
n897,sumit-nagal,Sumit,Nagal,349,/en/players/sumit-nagal/n897/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/nagal_head17.png,IND,"New Delhi, India","Jhajjar, India",(1997.08.16),1997,08,16,,152,69,5,"10""",178,Right-Handed, Two-Handed Backhand,Mariano Delfino,213,18.04.02,"$1,117","$117,434",0,0,0-0,0-3
pc68,tim-puetz,Tim,Puetz,350,/en/players/tim-puetz/pc68/overview,www.atptour.com/-/media/tennis/players/head-shot/compressed/puetz-headshot15.png,GER,"Usingen, Germany","Frankfurt, Germany",(1987.11.19),1987,11,19,,171,78,6,"1""",185,Right-Handed, Unknown Backhand,Lars Uebel,60,18.08.27,"$10,352","$410,823",0,1,0-3,17-13
mv14,alex-molcan,Alex,Molcan,351,/en/players/alex-molcan/mv14/overview,,SVK,Presov Slovak Republic,"Presov, Slovak Republic",(1997.12.01),1997,12,01,,161,73,5,"10""",178,Left-Handed, Two-Handed Backhand,Lubomir Kurhajec/Karol Kucera,345,19.01.07,,"$41,765",0,0,0-0,0-0
bd82,sergey-betov,Sergey,Betov,352,/en/players/sergey-betov/bd82/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/betov-s_headhsot_lq15.png,BLR,"Minsk, Belarus","Gomel, Belarus",(1987.10.15),1987,10,15,,163,74,6,"1""",185,Right-Handed, Unknown Backhand,,340,11.08.01,,"$225,859",0,0,0-0,1-7
ea27,blake-ellis,Blake,Ellis,353,/en/players/blake-ellis/ea27/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/blake_ellis_2018.png,AUS,Brisbane,Brisbane,(1999.01.06),1999,01,06,,165,75,6,"3""",191,Right-Handed, Two-Handed Backhand,Brent Larkham,252,19.01.28,"$19,833","$71,766",0,0,2-1,2-1
rc62,michael-redlicki,Michael,Redlicki,354,/en/players/michael-redlicki/rc62/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/redlicki_mi_head_pp18.png,USA,"Fayetteville, AR","Chicago, IL",(1993.11.16),1993,11,16,,190,86,6,"8""",203,Left-Handed, Two-Handed Backhand,Jacob Herndon,351,19.01.07,"$2,510","$34,903",0,0,0-0,0-0
e768,antoine-escoffier,Antoine,Escoffier,355,/en/players/antoine-escoffier/e768/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/escoffier_head_pp18.png,FRA,Cannes,Le Pont-De-Beauvoisin,(1992.02.29),1992,02,29,,173,78,6,"1""",185,Right-Handed, Two-Handed Backhand,,346,18.02.19,$910,"$79,779",0,0,0-0,0-0
x015,zihao-xia,Zihao,Xia,356,/en/players/zihao-xia/x015/overview,,CHN,"Hefei, China","Hefei, China",(1997.01.30),1997,01,30,,168,76,,,,Right-Handed, Unknown Backhand,,353,19.01.07,$520,"$45,277",0,0,0-0,0-0
hb41,jared-hiltzik,Jared,Hiltzik,357,/en/players/jared-hiltzik/hb41/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/hiltzik_jared_2016.png,USA,"Orlando, FL, USA","Wilmette, IL, USA",(1994.07.08),1994,07,08,,175,79,6,"1""",185,Right-Handed, Two-Handed Backhand,Dennis Nevolo,339,18.03.19,$260,"$79,080",0,0,0-0,0-0
sf76,franko-skugor,Franko,Skugor,358,/en/players/franko-skugor/sf76/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/skugor-f_headshot_getty15.png,CRO,"Zagreb, Croatia","Sibenik, Croatia",(1987.09.20),1987,09,20,,211,96,6,"5""",196,Right-Handed, Two-Handed Backhand,Lovro Zovko,145,16.04.25,"$1,285","$1,009,236",0,0,0-0,8-22
o664,makoto-ochi,Makoto,Ochi,359,/en/players/makoto-ochi/o664/overview,www.atptour.com/-/media/tennis/ochi-makoto_headshot_lq.png,JPN,,"Akashi, Hyogo, Japan",(1996.05.03),1996,05,03,,143,65,5,"9""",175,Left-Handed, Two-Handed Backhand,,357,19.01.07,$520,"$53,431",0,0,0-0,0-0
sm09,luke-saville,Luke,Saville,360,/en/players/luke-saville/sm09/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/saville-l_headshot_lq14.png,AUS,"Barmera, Australia","Barmera, Australia",(1994.01.02),1994,01,02,,183,83,6,"2""",188,Right-Handed, Two-Handed Backhand,Craig Tyzzer,152,15.02.23,"$11,584","$547,335",0,0,0-0,2-6
z371,zhizhen-zhang,Zhizhen,Zhang,361,/en/players/zhizhen-zhang/z371/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/zhang-zhizhen_head_pp16.png,CHN,"Shanghai, China","Shanghai, China",(1996.10.16),1996,10,16,2012,192,87,6,"4""",193,Right-Handed, Two-Handed Backhand,,335,17.11.20,$438,"$147,586",0,0,0-0,4-3
hh06,marc-andrea-huesler,Marc-Andrea,Huesler,362,/en/players/marc-andrea-huesler/hh06/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2017/huesler_marc-andrea_2017.png,SUI,"Rüschlikon, Switzerland","Zürich, Switzerland",(1996.06.24),1996,06,24,,193,88,6,"5""",196,Left-Handed, Two-Handed Backhand,Jürg Hüsler,165,18.11.26,$800,"$75,597",0,0,0-0,2-4
sq48,ryan-shane,Ryan,Shane,363,/en/players/ryan-shane/sq48/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/shane_ryan_head_pp18.png,USA,"Falls Church, Virginia, USA","Falls Church, Virginia, USA",(1994.04.15),1994,04,15,,196,89,6,"4""",193,Right-Handed, One-Handed Backhand,,361,18.12.24,,"$101,142",0,0,0-0,0-1
be69,yan-bai,Yan,Bai,364,/en/players/yan-bai/be69/overview,www.atptour.com/-/media/tennis/players/head-shot/compressed/yan-headshot-15.png,CHN,"Shanghai, China","Nanjing, China",(1989.05.21),1989,05,21,,176,80,6,"1""",185,Right-Handed, Two-Handed Backhand,,200,16.03.21,"$2,643","$267,974",0,0,0-0,5-6
e661,gonzalo-escobar,Gonzalo,Escobar,365,/en/players/gonzalo-escobar/e661/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/escobar-g_headshot_getty14.png,ECU,"Manta, Ecuador","Manta, Ecuador",(1989.01.20),1989,01,20,,175,79,5,"10""",178,Left-Handed, Two-Handed Backhand,Ana María Constantinescu,144,18.11.26,"$1,514","$128,715",0,0,0-0,4-4
v832,aleksandar-vukic,Aleksandar,Vukic,366,/en/players/aleksandar-vukic/v832/overview,,AUS,"Sydney, Australia","Sydney, Australia",(1996.04.06),1996,04,06,,185,84,6,"2""",188,Right-Handed, Two-Handed Backhand,,340,19.01.07,"$11,714","$57,064",0,0,0-0,0-1
w857,tung-lin-wu,Tung-Lin,Wu,367,/en/players/tung-lin-wu/w857/overview,www.atptour.com/-/media/tennis/wu-tung-lin_headshot_lq.png,TPE,Chinese Taipei,"Taichung, Taiwan",(1998.05.12),1998,05,12,,165,75,6,"2""",188,Right-Handed, Two-Handed Backhand,,365,18.12.24,$260,"$40,159",0,0,0-0,1-1
n652,ji-sung-nam,Ji Sung,Nam,368,/en/players/ji-sung-nam/n652/overview,,KOR,"Sejong, Korea","Busan, Korea",(1993.08.15),1993,08,15,,176,80,6,"0""",183,Right-Handed, Two-Handed Backhand,,250,13.09.09,,"$98,549",0,0,0-0,1-3
bh80,andrea-basso,Andrea,Basso,369,/en/players/andrea-basso/bh80/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/basso_andrea_2018.png,ITA,Genova,"Genova, Italy",(1993.10.08),1993,10,08,,158,72,6,"1""",185,Left-Handed, Two-Handed Backhand,,301,18.04.23,$260,"$82,386",0,0,0-0,0-0
hg94,benjamin-hassan,Benjamin,Hassan,370,/en/players/benjamin-hassan/hg94/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2017/hassan_benjamin_2017.png,GER,Germany,"Merzig, Germany",(1995.02.04),1995,02,04,,187,85,6,"0""",183,Right-Handed, Unknown Backhand,,358,18.08.20,"$1,635","$29,929",0,0,0-0,4-1
p09o,zsombor-piros,Zsombor,Piros,371,/en/players/zsombor-piros/p09o/overview,www.atptour.com/-/media/tennis/players/head-shot/2019/piros_head_pp19.png,HUN,"Budapest, Hungary","Budapest, Hungary",(1999.10.13),1999,10,13,2016,150,68,5,"11""",180,Right-Handed, Two-Handed Backhand,Attila Piros,1275,18.03.05,,"$51,341",0,0,0-0,0-0
ae14,daniel-altmaier,Daniel,Altmaier,372,/en/players/daniel-altmaier/ae14/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/altmaier_daniel_2016.png,GER,"Kempen, Germany","Kempen, Germany",(1998.09.12),1998,09,12,2014,194,88,6,"3""",191,Right-Handed, One-Handed Backhand,Markus Hornig,210,17.07.03,$520,"$92,104",0,0,0-0,2-3
dc76,viktor-durasovic,Viktor,Durasovic,373,/en/players/viktor-durasovic/dc76/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/durasovic_viktor_head_pp18.png,NOR,,,(1997.03.19),1997,03,19,,,,,,,,,,373,19.01.28,"$1,120","$58,030",0,0,0-0,5-8
sk67,jan-satral,Jan,Satral,374,/en/players/jan-satral/sk67/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/satral_head_pp16.png,CZE,"Prague, Czech republic","Melnik, Czech Republic",(1990.07.24),1990,07,24,2010,181,82,6,"2""",188,Right-Handed, Two-Handed Backhand,Daniel Lustig,136,16.10.03,,"$331,824",0,0,0-0,1-4
gf95,hugo-grenier,Hugo,Grenier,375,/en/players/hugo-grenier/gf95/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/grenier_hugo_2016.png,FRA,"Montbrison, France","Montbrison, France",(1996.03.23),1996,03,23,,187,85,6,"5""",196,Right-Handed, Two-Handed Backhand,Jean René Lisnard,341,18.07.16,"$1,250","$64,751",0,0,0-0,0-0
h808,harri-heliovaara,Harri,Heliovaara,376,/en/players/harri-heliovaara/h808/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/heliovaara_head_18.png,FIN,"Helsinki, Finland","Helsinki, Finland",(1989.06.04),1989,06,04,,181,82,6,"2""",188,Right-Handed, Two-Handed Backhand,PT Erik Piispa,128,12.07.16,,"$156,870",0,0,0-0,5-6
d917,sadio-doumbia,Sadio,Doumbia,377,/en/players/sadio-doumbia/d917/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2017/doumbia__sadio_2017.png,FRA,"Toulouse, France","Toulouse, France",(1990.09.12),1990,09,12,,173,78,6,"0""",183,Right-Handed, One-Handed Backhand,Boubacar Doumbia,250,16.11.07,"$2,500","$107,560",0,0,0-0,0-0
sl94,pedro-sakamoto,Pedro,Sakamoto,378,/en/players/pedro-sakamoto/sl94/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/sakamoto_head_pp18.png,BRA,"Rio de Janeiro, Brazil","Guarulhos, Brazil",(1993.06.29),1993,06,29,,173,78,5,"11""",180,Right-Handed, Two-Handed Backhand,,377,18.12.24,"$1,532","$76,227",0,0,0-0,0-0
ch73,petros-chrysochos,Petros,Chrysochos,379,/en/players/petros-chrysochos/ch73/overview,,CYP,Larnaca,Larnaca,(1996.04.08),1996,04,08,,184,83,6,"0""",183,Right-Handed, Two-Handed Backhand,Demetris Herodotou,378,18.12.24,,"$33,471",0,0,0-0,3-7
pg20,dmitry-popko,Dmitry,Popko,380,/en/players/dmitry-popko/pg20/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/popko_headao17.png,KAZ,"Astana, Kazakhstan","St. Petersburg, Russia",(1996.10.24),1996,10,24,2011,192,87,6,"3""",191,Right-Handed, Two-Handed Backhand,Schaller,178,17.10.23,$988,"$190,366",0,0,0-0,4-2
g681,teymuraz-gabashvili,Teymuraz,Gabashvili,381,/en/players/teymuraz-gabashvili/g681/overview,www.atptour.com/-/media/tennis/players/head-shot/compressed/gabashvili-headshot15.png,RUS,"Moscow, Russia","Tbilisi, Georgia",(1985.05.23),1985,05,23,2001,182,83,6,"2""",188,Right-Handed, Two-Handed Backhand,Guillermo Cañas & Dominic Mahboubi,43,16.02.01,$260,"$4,033,899",0,0,0-0,116-199
hb31,johannes-haerteis,Johannes,Haerteis,382,/en/players/johannes-haerteis/hb31/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/hnrteis_johannes_head_pp18.png,GER,Postbauer-Heng,Nuremberg,(1996.02.22),1996,02,22,,195,88,6,"4""",193,Left-Handed, Two-Handed Backhand,"Walter Otto, Andreas Tattermusch, Eduard Samson",382,19.01.28,$515,"$47,173",0,0,0-0,0-0
j400,jeremy-jahn,Jeremy,Jahn,383,/en/players/jeremy-jahn/j400/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/jahn-jeremy-15.png,GER,"Munich, Germany","Munich, Germany",(1990.04.05),1990,04,05,,161,73,5,"10""",178,Right-Handed, One-Handed Backhand,Marc Meigel,197,17.01.30,$690,"$123,881",0,0,0-0,0-0
m915,daniel-munoz-de-la-nava,Daniel,Munoz de la Nava,384,/en/players/daniel-munoz-de-la-nava/m915/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/munoz_de_la_nava-d_headshot_lq10.png,ESP,"Madrid, Spain","Madrid, Spain",(1982.01.29),1982,01,29,1999,165,75,5,"9""",175,Left-Handed, Two-Handed Backhand,Ignacio Truyol,68,16.02.29,,"$1,101,954",0,0,0-0,9-28
a0ao,alen-avidzba,Alen,Avidzba,385,/en/players/alen-avidzba/a0ao/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/avidzba_alen_head_pp18.png,RUS,France,"Sochi, Russia",(2000.02.24),2000,02,24,,168,76,6,"2""",188,Right-Handed, Two-Handed Backhand,"Jean-Rene Lisnard,Gilles Cervara",385,19.01.14,"$1,890","$20,503",0,0,0-0,0-0
rb60,oriol-roca-batalla,Oriol,Roca Batalla,386,/en/players/oriol-roca-batalla/rb60/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/rocabatalla-o_headshot_lq.png,ESP,Santa Coloma de Gramenet,Barcelona,(1993.04.30),1993,04,30,,165,75,5,"8""",173,Right-Handed, One-Handed Backhand,Joan Balcells & David Olles,193,15.08.03,,"$191,451",0,0,0-0,1-1
sr81,khumoyun-sultanov,Khumoyun,Sultanov,387,/en/players/khumoyun-sultanov/sr81/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/sultanov_khomoyun_getty18.png,UZB,"Namangan, Uzbekistan",Namangan,(1998.10.27),1998,10,27,,176,80,5,"11""",180,Right-Handed, Two-Handed Backhand,Petr Lebed,386,18.12.24,,"$30,657",0,0,0-0,1-0
kd43,arjun-kadhe,Arjun,Kadhe,388,/en/players/arjun-kadhe/kd43/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2017/kadhe_arjun_2017.png,IND,"Pune, Maharashtra State, India","Pune, India",(1994.01.07),1994,01,07,,182,83,6,"1""",185,Right-Handed, Two-Handed Backhand,,166,18.12.10,"$2,550","$63,698",0,0,1-1,1-2
gk06,alexis-galarneau,Alexis,Galarneau,389,/en/players/alexis-galarneau/gk06/overview,www.atptour.com/-/media/tennis/doubles/head-shot/2018/08/06/13/57/galarneau_alexis_2018.png,CAN,"Laval, Canada","Laval, Canada",(1999.03.02),1999,03,02,,175,79,5,"11""",180,Right-Handed, Two-Handed Backhand,Kyle Spencer and Chris James,389,19.01.28,,"$20,899",0,0,0-0,0-0
w630,andrew-whittington,Andrew,Whittington,390,/en/players/andrew-whittington/w630/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/whittington-a_headshot_getty11.png,AUS,"Williamstown, Australia","Williamstown, Australia",(1993.08.11),1993,08,11,,181,82,6,"2""",188,Right-Handed, Two-Handed Backhand,,160,17.03.20,,"$482,266",0,0,0-0,2-3
j439,tom-jomby,Tom,Jomby,391,/en/players/tom-jomby/j439/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/atp-jomby-headshot.png,FRA,"Paris, France","La Roche-sur-Yon, France",(1991.02.18),1991,02,18,2014,212,96,6,"6""",198,Right-Handed, Two-Handed Backhand,Sebastien Louis,313,18.11.12,$780,"$60,859",0,0,0-0,0-0
